v1_lat,v1_lon,v2_lat,v2_lon
53.5572161,9.9840917,53.55538015,9.98422909
53.5572288,9.9840799,53.55543856,9.98422736
53.5572531,9.9840583,53.5555001,9.98422857
53.5572769,9.9840393,53.55556324,9.98423617
53.5573118,9.9840127,53.55556324,9.98423617
53.5573576,9.9839789,53.55556324,9.98423617
53.5574136,9.9839358,53.55572671,9.98424766
53.5574712,9.9838955,53.55581576,9.98424643
53.5575703,9.9838252,53.55590334,9.98424263
53.5576296,9.9837884,53.55598865,9.98423758
53.5576932,9.9837413,53.55607127,9.98423211
53.5577674,9.9836906,53.55614998,9.9842275
53.5578515,9.9836232,53.55622391,9.98422589
53.5579444,9.9835468,53.55629476,9.98422392
53.5580422,9.9834667,53.55636582,9.98422172
53.5581429,9.9833889,53.55644182,9.98422096
53.5582413,9.9833119,53.55651913,9.98421986
53.5583392,9.9832351,53.55660104,9.98421948
53.5584356,9.9831587,53.55667209,9.9842193
53.5585344,9.9830848,53.55673921,9.98421898
53.5586314,9.9830101,53.55680234,9.9842185
53.5587253,9.9829348,53.55680234,9.9842185
53.558818,9.9828613,53.55691521,9.98420516
53.5589093,9.9827877,53.55696658,9.98418724
53.5590007,9.9827155,53.55700803,9.98416479
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5611086,9.9791122,53.55633099,9.97632121
53.5611086,9.9791122,53.55633099,9.97632121
53.5611086,9.9791122,53.55633099,9.97632121
53.5611636,9.9789877,53.55633099,9.97632121
53.5613105,9.9786307,53.55633099,9.97632121
53.5613105,9.9786307,53.55633099,9.97632121
53.5613105,9.9786307,53.55633099,9.97632121
53.5613586,9.9785176,53.55635968,9.97615187
53.5613586,9.9785176,53.55635968,9.97615187
53.5614078,9.9784044,53.55635968,9.97615187
53.5614529,9.978296,53.55635968,9.97615187
53.561494,9.9781986,53.55635968,9.97615187
53.561494,9.9781986,53.55635968,9.97615187
53.561494,9.9781986,53.55635968,9.97615187
53.561494,9.9781986,53.55635968,9.97615187
53.5615557,9.9780634,53.55635968,9.97615187
53.5615557,9.9780634,53.55635968,9.97615187
53.5616604,9.9778326,53.5563808,9.97598735
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621004,9.9758433,53.55640692,9.97569523
53.5621748,9.9758534,53.55640692,9.97569523
53.5621748,9.9758534,53.55640692,9.97569523
53.5621748,9.9758534,53.55640692,9.97569523
53.5621748,9.9758534,53.55640692,9.97569523
53.5621748,9.9758534,53.55640692,9.97569523
53.5622374,9.9758677,53.55640692,9.97569523
53.5622374,9.9758677,53.55640692,9.97569523
53.562328,9.9759823,53.55640692,9.97569523
53.5623451,9.9760837,53.55640692,9.97569523
53.5623451,9.9760837,53.55640692,9.97569523
53.5623451,9.9760837,53.55640692,9.97569523
53.5623451,9.9760837,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623311,9.9761996,53.55640692,9.97569523
53.5623001,9.9763205,53.55640692,9.97569523
53.5623001,9.9763205,53.55640692,9.97569523
53.562265,9.9764345,53.55640692,9.97569523
53.562265,9.9764345,53.55640692,9.97569523
53.562265,9.9764345,53.55640692,9.97569523
53.5622241,9.9765435,53.55640692,9.97569523
53.5622241,9.9765435,53.55640692,9.97569523
53.5621429,9.9767468,53.55640692,9.97569523
53.5621429,9.9767468,53.55640692,9.97569523
53.5620972,9.9768481,53.55640692,9.97569523
53.5619762,9.9771349,53.55639679,9.97583012
53.5619762,9.9771349,53.55639679,9.97583012
53.5619762,9.9771349,53.55639679,9.97583012
53.5619762,9.9771349,53.55639679,9.97583012
53.5618427,9.9774137,53.55639679,9.97583012
53.5617294,9.977679,53.5563808,9.97598735
53.5617294,9.977679,53.5563808,9.97598735
53.5616405,9.9778856,53.5563808,9.97598735
53.5616405,9.9778856,53.5563808,9.97598735
53.5616168,9.9779413,53.5563808,9.97598735
53.5616168,9.9779413,53.5563808,9.97598735
53.5616168,9.9779413,53.5563808,9.97598735
53.5616168,9.9779413,53.5563808,9.97598735
53.5616168,9.9779413,53.5563808,9.97598735
53.5616168,9.9779413,53.5563808,9.97598735
53.5616168,9.9779413,53.5563808,9.97598735
53.5616168,9.9779413,53.5563808,9.97598735
53.5616168,9.9779413,53.5563808,9.97598735
53.5616168,9.9779413,53.5563808,9.97598735
53.5616168,9.9779413,53.5563808,9.97598735
53.5615859,9.9780051,53.55635968,9.97615187
53.5615859,9.9780051,53.55635968,9.97615187
53.5614078,9.9784044,53.55635968,9.97615187
53.5614078,9.9784044,53.55635968,9.97615187
53.5614078,9.9784044,53.55635968,9.97615187
53.5612669,9.9787448,53.55633099,9.97632121
53.5612207,9.9788656,53.55633099,9.97632121
53.5612207,9.9788656,53.55633099,9.97632121
53.5612207,9.9788656,53.55633099,9.97632121
53.5612207,9.9788656,53.55633099,9.97632121
53.5610172,9.9793688,53.55629127,9.97651665
53.5610172,9.9793688,53.55629127,9.97651665
53.5610172,9.9793688,53.55629127,9.97651665
53.560858,9.979764,53.5562509,9.97668756
53.560858,9.979764,53.5562509,9.97668756
53.560858,9.979764,53.5562509,9.97668756
53.5608034,9.9798937,53.5562509,9.97668756
53.5607542,9.9800089,53.5562509,9.97668756
53.5607069,9.9801198,53.5562509,9.97668756
53.5607069,9.9801198,53.5562509,9.97668756
53.560655,9.9802341,53.5562509,9.97668756
53.560655,9.9802341,53.5562509,9.97668756
53.560655,9.9802341,53.5562509,9.97668756
53.560655,9.9802341,53.5562509,9.97668756
53.560655,9.9802341,53.5562509,9.97668756
53.5605457,9.9804316,53.55620307,9.97685557
53.5605457,9.9804316,53.55620307,9.97685557
53.5604618,9.9805834,53.55620307,9.97685557
53.5604618,9.9805834,53.55620307,9.97685557
53.5604618,9.9805834,53.55620307,9.97685557
53.5604618,9.9805834,53.55620307,9.97685557
53.5604618,9.9805834,53.55620307,9.97685557
53.5604015,9.9806756,53.55620307,9.97685557
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5601646,9.9810488,53.55614349,9.97702524
53.5600573,9.9810083,53.55614349,9.97702524
53.5600573,9.9810083,53.55614349,9.97702524
53.5600573,9.9810083,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
53.5599685,9.9809699,53.55614349,9.97702524
